,period,short_descriptions,temperatures
0,Today,Patchy Fogthen Sunny,High: 87 °F
1,Tonight,Partly Cloudy,Low: 61 °F
2,Wednesday,Sunny,High: 89 °F
3,WednesdayNight,Partly Cloudy,Low: 60 °F
4,Thursday,Patchy Fogthen Sunny,High: 83 °F
5,ThursdayNight,Partly Cloudythen PatchyFog,Low: 57 °F
6,Friday,Patchy Fogthen Sunny,High: 77 °F
7,FridayNight,Clear thenPatchy Fog,Low: 56 °F
8,Saturday,Patchy Fogthen Sunny,High: 76 °F
